year,year_trt,trt,site_name,site_code,block,plot,subplot,mass,category,live,pct_C,pct_N,pct_P,pct_K,pct_Mg,pct_Ca
2011,1,K,Mt Gilboa,gilb.za,2,12,A,48.6,FORB,1,49.53109667,0.812181033,0.040714327,-0.242821767,0.242681433,0.852865767
2011,1,K,Mt Gilboa,gilb.za,2,12,A,180.75,GRAMINOID,1,45.91813333,1.020467333,0.183973833,0.8484095,0.1276419,0.517677767
2011,1,K,Mt Gilboa,gilb.za,2,12,A,58.85,LEGUME,1,49.76618,2.085743,0.0355659,0.954873567,0.166416833,0.8811046
2011,1,NP,Mt Gilboa,gilb.za,2,13,A,224.9,GRAMINOID,1,47.65,1.09,0.25349,0.48071,0.13655,0.40919
2011,1,NP,Mt Gilboa,gilb.za,2,13,A,38,LEGUME,1,46.82996,2.226712667,0.119963967,1.180855667,0.300583267,1.352363333
2011,1,Control,Mt Gilboa,gilb.za,2,14,A,181.75,GRAMINOID,1,47.89,0.91,0.06957,0.59572,0.13177,0.28853
2011,1,Control,Mt Gilboa,gilb.za,2,14,A,18.85,LEGUME,1,45.15855333,2.327348333,0.1064648,1.123089333,0.1740209,0.9169174
2011,1,Fence,Mt Gilboa,gilb.za,2,15,A,16.15,FORB,1,51.08710333,1.865107,-0.056162427,0.6375266,0.219099367,1.110457
2011,1,Fence,Mt Gilboa,gilb.za,2,15,A,166.75,GRAMINOID,1,46.47417333,1.184172333,0.1715723,0.786845333,0.148720067,0.5492144
2011,1,Fence,Mt Gilboa,gilb.za,2,15,A,90.35,LEGUME,1,51.55605667,1.656638333,-0.037869877,0.676649033,0.211245467,1.068969667
2011,1,N,Mt Gilboa,gilb.za,2,16,A,19.1,FORB,1,45.62250333,1.101070667,0.017918253,1.0298262,0.2833967,1.254139333
2011,1,N,Mt Gilboa,gilb.za,2,16,A,209.9,GRAMINOID,1,46.69429667,1.353017667,0.168498033,0.911452333,0.1790476,0.619588467
2011,1,P,Mt Gilboa,gilb.za,2,17,A,42.15,FORB,1,48.00447,0.8006866,0.061644373,0.124421833,0.164226267,0.8237306
2011,1,P,Mt Gilboa,gilb.za,2,17,A,188.15,GRAMINOID,1,45.95104667,1.128061667,0.219274233,0.776944,0.176167433,0.6608715
2011,1,P,Mt Gilboa,gilb.za,2,17,A,39.6,LEGUME,1,48.64613,1.788396,0.048510183,0.913695233,0.260901633,1.215297333
2011,1,NPK+Fence,Mt Gilboa,gilb.za,2,18,A,32.6,FORB,1,47.34354,0.907708233,0.1389617,0.425015633,0.1912544,0.937001667
2011,1,NPK+Fence,Mt Gilboa,gilb.za,2,18,A,201.35,GRAMINOID,1,45.64559,1.153997667,0.2174702,0.819201933,0.1342066,0.542515167
2011,1,NPK+Fence,Mt Gilboa,gilb.za,2,18,A,58.25,LEGUME,1,49.38905667,2.135834,0.108114733,1.319076667,0.214820867,1.129122
2011,1,PK,Mt Gilboa,gilb.za,2,19,A,172.85,GRAMINOID,1,46.09763,0.879882133,0.188515833,0.681060133,0.131304733,0.533104167
2011,1,PK,Mt Gilboa,gilb.za,2,19,A,126.05,LEGUME,1,47.71956667,2.515835,0.181432733,1.478815,0.160050867,0.908021067
2011,1,NK,Mt Gilboa,gilb.za,2,20,A,161.1,GRAMINOID,1,46.39285667,1.352044667,0.1806939,0.9378653,0.1304413,0.4767
2011,1,NK,Mt Gilboa,gilb.za,2,20,A,45.15,LEGUME,1,50.08249333,2.309178,0.04874842,1.103793,0.138056767,0.8296274
2011,1,P,Mt Gilboa,gilb.za,3,22,A,167.25,FORB,1,49.25173667,0.853030133,0.113440467,0.1862512,0.173147367,0.816593633
2011,1,P,Mt Gilboa,gilb.za,3,22,A,171.55,GRAMINOID,1,46.02278667,1.019232733,0.1921459,0.664977867,0.164204967,0.640417133
2011,1,NP,Mt Gilboa,gilb.za,3,24,A,37.55,FORB,1,46.7686,1.162327333,0.1245591,0.777432267,0.247116533,1.133544333
2011,1,NP,Mt Gilboa,gilb.za,3,24,A,222.35,GRAMINOID,1,46.11405667,1.266080333,0.1894771,0.775272167,0.134149667,0.508686567
2011,1,NP,Mt Gilboa,gilb.za,3,24,A,102.85,LEGUME,1,50.23164667,1.754463,0.0226298,0.802501933,0.234089167,1.127342333
2011,1,K,Mt Gilboa,gilb.za,3,25,A,45.05,FORB,1,49.35199667,0.823994033,0.149195133,0.269935833,0.195469033,0.725727533
2011,1,K,Mt Gilboa,gilb.za,3,25,A,145,GRAMINOID,1,45.98232,1.027971967,0.182044233,0.820836167,0.1673272,0.625286467
2011,1,K,Mt Gilboa,gilb.za,3,25,A,36.95,LEGUME,1,49.49403667,1.982502,0.057337883,1.013558367,0.1778113,0.972987433
2011,1,Control,Mt Gilboa,gilb.za,3,26,A,85.7,FORB,1,48.55282667,0.837712,0.126795033,0.227284,0.146523633,0.712623433
2011,1,Control,Mt Gilboa,gilb.za,3,26,A,116.3,GRAMINOID,1,46.30272,0.9584919,0.156998867,0.663813967,0.165826567,0.650794233
2011,1,Control,Mt Gilboa,gilb.za,3,26,A,79.85,LEGUME,1,52.50622667,1.682293667,-0.089141127,0.3940458,0.195254133,0.922600367
2011,1,NPK,Mt Gilboa,gilb.za,3,27,A,15.75,FORB,1,48.03717333,0.889018867,0.137478033,0.509928267,0.2384675,1.056211
2011,1,NPK,Mt Gilboa,gilb.za,3,27,A,219.25,GRAMINOID,1,46.56948333,1.32347,0.181564,0.742851333,0.107755567,0.459552367
2011,1,NPK,Mt Gilboa,gilb.za,3,27,A,40.75,LEGUME,1,48.86377333,2.221758667,0.134323267,1.301716333,0.231162867,1.111448667
2011,1,Fence,Mt Gilboa,gilb.za,3,28,A,18.8,FORB,1,45.28501,1.013592967,0.098343147,1.448874667,0.2399913,1.259433667
2011,1,Fence,Mt Gilboa,gilb.za,3,28,A,167.35,GRAMINOID,1,45.97624667,0.886331533,0.164127033,0.715534667,0.170842467,0.6287577
2011,1,NPK+Fence,Mt Gilboa,gilb.za,3,30,A,250.15,GRAMINOID,1,46.35417,1.099040333,0.181147,0.8275463,0.146812633,0.5375362
2011,1,NPK+Fence,Mt Gilboa,gilb.za,3,30,A,100.25,LEGUME,1,49.68529333,1.950637,0.051349507,1.098695667,0.197350033,1.033179
2011,3,N,Mt. Caroline,mtca.au,1,1,D,36.7,FORB,1,40.97116584,1.84725975,0.205214258,1.899610054,0.222708967,0.884036364
2011,3,N,Mt. Caroline,mtca.au,1,1,D,56.55,GRAMINOID,1,42.80084333,2.188923333,0.127449,1.475413667,0.2086917,0.495458967
2011,3,NP,Mt. Caroline,mtca.au,1,3,D,16.25,FORB,1,39.93182167,2.164301834,0.341931767,2.328708667,0.373601617,1.2327613
2011,3,NP,Mt. Caroline,mtca.au,1,3,D,142.85,GRAMINOID,1,42.60316167,2.161544333,0.222465717,1.939029,0.227335667,0.465113517
2011,3,PK,Mt. Caroline,mtca.au,1,4,D,67.3,FORB,1,42.70730667,1.836279667,0.231537434,1.790252667,0.222460784,1.060040634
2011,3,PK,Mt. Caroline,mtca.au,1,4,D,65.1,GRAMINOID,1,42.11646167,1.5159415,0.2114735,1.488157,0.200840683,0.393605283
2011,3,NPK+Fence,Mt. Caroline,mtca.au,1,5,C,106.6,FORB,1,42.85156667,1.315834,0.421451567,1.976582667,0.271657667,1.258808
2011,3,NPK+Fence,Mt. Caroline,mtca.au,1,5,C,149.1,GRAMINOID,1,41.9,1.12,0.27959,1.67707,0.10503,0.40451
2011,3,P,Mt. Caroline,mtca.au,1,6,C,110.35,FORB,1,41.37832084,1.174940084,0.357692853,1.950467014,0.165353221,0.71181789
2011,3,P,Mt. Caroline,mtca.au,1,6,C,74.9,GRAMINOID,1,40.03879333,1.073636611,0.223436114,1.096750261,0.164271358,0.596568624
2011,3,K,Mt. Caroline,mtca.au,1,7,A,22.25,FORB,1,41.6412475,1.879691917,0.289902488,-0.649535542,0.004530312,0.233038046
2011,3,K,Mt. Caroline,mtca.au,1,7,A,18.25,GRAMINOID,1,41.10945833,2.009464333,0.2064854,1.358414667,0.197238433,0.426984533
2011,3,Control,Mt. Caroline,mtca.au,1,8,B,62.55,FORB,1,42.775975,1.348279,0.27188745,1.863554834,0.1898599,0.759903967
2011,3,Control,Mt. Caroline,mtca.au,1,8,B,85,GRAMINOID,1,43.36067333,1.336213333,0.2048948,1.399526333,0.170152367,0.3077254
2011,3,Fence,Mt. Caroline,mtca.au,1,9,D,15.4,FORB,1,42.35173833,1.579098834,0.272162517,1.705215833,0.197851517,0.751299384
2011,3,Fence,Mt. Caroline,mtca.au,1,9,D,7.45,GRAMINOID,1,41.64827333,1.265782667,0.110412,0.801156433,0.1549893,0.2124292
2011,3,NK,Mt. Caroline,mtca.au,1,10,A,151.35,FORB,1,41.35534,1.881426167,0.267618367,2.3302645,0.236050367,0.834465434
2011,3,NK,Mt. Caroline,mtca.au,1,10,A,51.85,GRAMINOID,1,42.62845,1.723751,0.2150705,1.5215845,0.180264567,0.356475633
2011,3,P,Mt. Caroline,mtca.au,2,11,D,131.55,FORB,1,40.67585667,1.4245134,0.321018034,1.812805167,0.251437367,0.9906854
2011,3,P,Mt. Caroline,mtca.au,2,11,D,70.585,GRAMINOID,1,41.94987778,1.280243189,0.242372152,1.222714656,0.142860832,0.379846212
2011,3,K,Mt. Caroline,mtca.au,2,12,C,47.95,FORB,1,41.8,1.25,0.12427,2.0709,0.18243,0.75381
2011,3,K,Mt. Caroline,mtca.au,2,12,C,91.2,GRAMINOID,1,42.84206,1.482014333,0.219842533,1.573245667,0.171634,0.284926367
2011,3,K,Mt. Caroline,mtca.au,2,12,C,20,LEGUME,1,44.53,2.92,0.17619,2.28573,0.20426,0.729
2011,3,N,Mt. Caroline,mtca.au,2,13,C,140.6,FORB,1,40.57516,1.4851715,0.21370635,1.749876167,0.181172084,0.7517548
2011,3,N,Mt. Caroline,mtca.au,2,13,C,34.9,GRAMINOID,1,42.48622333,1.644862167,0.187723233,1.334351267,0.205780433,0.462196733
2011,3,NK,Mt. Caroline,mtca.au,2,14,A,126.8,FORB,1,42.56428667,1.608146,0.234803017,1.958169667,0.16294365,0.63390815
2011,3,NK,Mt. Caroline,mtca.au,2,14,A,43.05,GRAMINOID,1,42.93421,2.009338667,0.171819967,1.530974,0.1280517,0.265280267
2011,3,NK,Mt. Caroline,mtca.au,2,14,A,15.05,LITTER,0,37.13,1.1,0.1282,1.27852,0.1447,0.59125
2011,3,PK,Mt. Caroline,mtca.au,2,15,D,255.1,FORB,1,43.45447667,1.601559333,0.3966346,2.243292667,0.158056567,0.651911533
2011,3,PK,Mt. Caroline,mtca.au,2,15,D,36.8,GRAMINOID,1,40.56138833,1.01936005,0.273307733,0.987079933,0.150589483,0.359186933
2011,3,Control,Mt. Caroline,mtca.au,2,16,C,175.65,FORB,1,39.823975,1.016550592,0.266025242,1.642195266,0.15605648,0.660188505
2011,3,Control,Mt. Caroline,mtca.au,2,16,C,57.25,GRAMINOID,1,42.03411667,1.518648,0.1976977,1.126463667,0.164588267,0.451598067
2011,3,NP,Mt. Caroline,mtca.au,2,17,B,240.25,FORB,1,40.12177334,1.742537667,0.2679679,2.574114,0.280139117,1.053885667
2011,3,NP,Mt. Caroline,mtca.au,2,17,B,47.85,GRAMINOID,1,42.00256667,1.947338333,0.2779743,1.614585,0.196223,0.577918133
2011,3,NPK+Fence,Mt. Caroline,mtca.au,2,18,A,163.2,FORB,1,42.42,2.215266667,0.306476893,2.328627583,0.205103657,0.806134788
2011,3,NPK+Fence,Mt. Caroline,mtca.au,2,18,A,199.15,GRAMINOID,1,41.99441,1.973482833,0.242886217,2.087931667,0.205416317,0.476351583
2011,3,NPK,Mt. Caroline,mtca.au,2,19,C,103.55,FORB,1,38.04522667,2.4325255,0.292560284,2.171516167,0.2320831,0.884142634
2011,3,NPK,Mt. Caroline,mtca.au,2,19,C,58.15,GRAMINOID,1,42.590895,2.144587167,0.287960783,1.464004,0.1427354,0.3724463
2011,3,Fence,Mt. Caroline,mtca.au,2,20,C,151.15,FORB,1,45.10613667,1.7377695,0.23587275,2.130828333,0.20239595,0.7394153
2011,3,Fence,Mt. Caroline,mtca.au,2,20,C,44.75,GRAMINOID,1,42.05893167,1.414954167,0.207714017,1.336380633,0.157748583,0.357994267
2011,3,K,Mt. Caroline,mtca.au,3,21,C,139.15,FORB,1,43.79864834,1.869631084,0.203419017,1.9994525,0.1808076,0.754041775
2011,3,K,Mt. Caroline,mtca.au,3,21,C,27.55,GRAMINOID,1,38.21831333,1.622486,0.276165667,0.948474567,0.130634048,0.34740216
2011,3,NPK+Fence,Mt. Caroline,mtca.au,3,22,A,340.2,FORB,1,43.18524667,1.63162,0.493483067,1.575143667,0.142909867,0.9017174
2011,3,NPK+Fence,Mt. Caroline,mtca.au,3,22,A,110.75,GRAMINOID,1,42.79769333,1.201071667,0.284451767,1.431937333,0.157400667,0.5719671
2011,3,P,Mt. Caroline,mtca.au,3,23,B,159.5,FORB,1,41.06599333,0.983582725,0.264985144,1.347602171,0.191205926,0.838495246
2011,3,P,Mt. Caroline,mtca.au,3,23,B,36.6,GRAMINOID,1,40.25516,0.914628867,0.221962267,1.164508333,0.103432233,0.301015367
2011,3,Fence,Mt. Caroline,mtca.au,3,24,B,104.45,FORB,1,44.91599,1.756316167,0.252286817,2.038567334,0.135432572,0.641896384
2011,3,Fence,Mt. Caroline,mtca.au,3,24,B,42.85,GRAMINOID,1,39.90564,1.269212333,0.2476426,0.993319,0.09996297,0.2202837
2011,3,NK,Mt. Caroline,mtca.au,3,25,D,85.25,FORB,1,42.80103167,2.205426333,0.216698667,2.256317667,0.235438,0.782731883
2011,3,NK,Mt. Caroline,mtca.au,3,25,D,30.05,GRAMINOID,1,41.23241,2.19457,0.203636533,1.753698667,0.192455267,0.3229692
2011,3,N,Mt. Caroline,mtca.au,3,26,C,105.25,FORB,1,44.23055667,1.581817333,0.209237433,1.582397333,0.145167633,0.648151867
2011,3,N,Mt. Caroline,mtca.au,3,26,C,39.35,GRAMINOID,1,40.94778,1.849338667,0.226488633,1.261987,0.189868533,0.428683767
2011,3,Control,Mt. Caroline,mtca.au,3,27,D,91.55,FORB,1,43.01931667,1.589749,0.3965278,2.194754,0.191254833,0.8655105
2011,3,Control,Mt. Caroline,mtca.au,3,27,D,44.4,GRAMINOID,1,43.06967333,1.598046,0.1546879,1.12591,0.1942401,0.6583119
2011,3,NP,Mt. Caroline,mtca.au,3,28,C,179.8,GRAMINOID,1,43.90999333,1.679055,0.1812664,1.457189667,0.2019233,0.5297592
2011,3,NPK,Mt. Caroline,mtca.au,3,29,D,43.95,FORB,1,43.81138,2.173968667,0.475237333,3.063742333,0.215283067,0.951837933
2011,3,NPK,Mt. Caroline,mtca.au,3,29,D,217,GRAMINOID,1,44.052875,1.496523833,0.204215383,1.313551333,0.166208833,0.3977322
2011,3,PK,Mt. Caroline,mtca.au,3,30,B,83.7,FORB,1,40.35372334,1.1938425,0.239623867,0.834732517,0.170421,0.785775384
2011,3,PK,Mt. Caroline,mtca.au,3,30,B,80,GRAMINOID,1,41.836635,1.157049333,0.228860267,1.0961285,0.15894075,0.34293175
2011,3,N,Mt. Caroline,mtca.au,4,32,B,87.4,FORB,1,43.95080167,1.848335667,0.199772183,1.525862833,0.24639375,1.0526845
2011,3,N,Mt. Caroline,mtca.au,4,32,B,60.25,GRAMINOID,1,44.08546667,1.985872,0.1269486,1.248391333,0.1298298,0.407167133
2011,3,NK,Mt. Caroline,mtca.au,4,33,C,43.85,FORB,1,44.34083167,1.8077475,0.264594233,2.177745833,0.160809834,0.66176585
2011,3,NK,Mt. Caroline,mtca.au,4,33,C,53.4,GRAMINOID,1,44.76388333,2.005064333,0.203147317,1.426383167,0.169889917,0.418439183
2011,3,PK,Mt. Caroline,mtca.au,4,34,D,153.7,FORB,1,39.56268667,0.8200079,0.2023897,1.0160854,0.208263833,0.773520767
2011,3,PK,Mt. Caroline,mtca.au,4,34,D,56.25,GRAMINOID,1,43.33062333,1.050911,0.264692533,0.9289774,0.128621433,0.296020767
2011,3,P,Mt. Caroline,mtca.au,4,35,B,108.65,FORB,1,43.27051,1.369924667,0.4581794,2.514229,0.235462467,0.969629833
2011,3,P,Mt. Caroline,mtca.au,4,35,B,74,GRAMINOID,1,43.56,1.06,0.32535,1.08957,0.06758,0.24394
2011,3,NPK+Fence,Mt. Caroline,mtca.au,4,37,A,255.95,FORB,1,44.18,1.13,0.35575,2.26855,0.19573,1.01424
2011,3,NPK+Fence,Mt. Caroline,mtca.au,4,37,A,155.25,GRAMINOID,1,43.74816333,0.944134733,0.292535883,0.951551667,0.10336685,0.354442717
2011,3,Control,Mt. Caroline,mtca.au,4,38,D,83.15,FORB,1,42.15719667,2.128786,0.4605,2.669497333,0.2596479,1.041903667
2011,3,Control,Mt. Caroline,mtca.au,4,38,D,65.05,GRAMINOID,1,43.83184833,1.601999833,0.208089317,1.407543833,0.164165417,0.34686035
2011,3,NP,Mt. Caroline,mtca.au,4,39,A,79.8,FORB,1,43.51903667,1.6554095,0.417030167,2.2972205,0.288173733,1.3086775
2011,3,NP,Mt. Caroline,mtca.au,4,39,A,193.15,GRAMINOID,1,43.82537333,1.253121333,0.3160152,1.139820833,0.116432017,0.357953267
2011,3,Fence,Mt. Caroline,mtca.au,4,40,B,110.85,FORB,1,46.22999333,1.57364,0.1629989,1.636222333,0.169896833,0.875399333
2011,3,Fence,Mt. Caroline,mtca.au,4,40,B,43.7,GRAMINOID,1,43.918645,1.165019,0.163109333,0.849210933,0.130867283,0.310366933
2011,4,NPK+Fence,Sagehen Creek UCNRS,sage.us,1,1,B,166.85,FORB,1,42.79551667,2.769817667,0.389287567,2.498693667,0.389672033,1.309976
2011,4,NPK+Fence,Sagehen Creek UCNRS,sage.us,1,1,B,78.05,GRAMINOID,1,44.02325,2.510680667,0.247718667,2.105948667,0.097879573,0.2618673
2011,4,NPK+Fence,Sagehen Creek UCNRS,sage.us,1,1,B,36.45,LITTER,0,42.3804,1.999673,0.1948544,0.471718933,0.187160667,0.869488467
2011,4,NPK,Sagehen Creek UCNRS,sage.us,1,2,D,48.35,FORB,1,41.85,2.56,0.47075,2.49068,0.44047,1.27779
2011,4,NPK,Sagehen Creek UCNRS,sage.us,1,2,D,287.85,GRAMINOID,1,44.40595333,2.747727333,0.259813867,2.177580667,0.118415233,0.295170067
2011,4,NPK,Sagehen Creek UCNRS,sage.us,1,2,D,95.95,LITTER,0,45.28,2.15,0.25738,0.5495,0.2014,0.69337
2011,4,K,Sagehen Creek UCNRS,sage.us,1,3,D,31.95,FORB,1,42.34021667,2.248123667,0.3190152,1.933709333,0.3206726,1.158083333
2011,4,K,Sagehen Creek UCNRS,sage.us,1,3,D,46.5,GRAMINOID,1,43.16,1.96,0.20057,1.70815,0.14042,0.32348
2011,4,NK,Sagehen Creek UCNRS,sage.us,1,4,C,48.75,FORB,1,43.28536,2.850186667,0.3034387,2.256690333,0.283835267,1.119968
2011,4,NK,Sagehen Creek UCNRS,sage.us,1,4,C,147.9,GRAMINOID,1,44.59186667,2.447940667,0.2347589,1.948325333,0.135558667,0.403663
2011,4,NK,Sagehen Creek UCNRS,sage.us,1,4,C,120.2,LITTER,0,45.44,2.03,0.23095,0.43653,0.21263,0.8225
2011,4,NP,Sagehen Creek UCNRS,sage.us,1,5,D,13.15,BRYOPHYTE,1,38.02413,1.657876333,0.099738293,0.133641713,0.233789233,1.0119309
2011,4,NP,Sagehen Creek UCNRS,sage.us,1,5,D,32.1,FORB,1,42.90746333,2.554855667,0.330698633,2.486156,0.356877133,1.260906
2011,4,NP,Sagehen Creek UCNRS,sage.us,1,5,D,73.9,GRAMINOID,1,43.05491,2.582234333,0.217873733,2.224032,0.132100867,0.255665367
2011,4,NP,Sagehen Creek UCNRS,sage.us,1,5,D,58.05,LITTER,0,42.65,1.8,0.20371,0.36817,0.23111,0.84481
2011,4,Fence,Sagehen Creek UCNRS,sage.us,1,6,D,97.8,FORB,1,41.07321667,3.174835,0.436800433,3.031605,0.453234033,1.315645667
2011,4,Fence,Sagehen Creek UCNRS,sage.us,1,6,D,46.8,GRAMINOID,1,44.07,2.14,0.16342,1.88257,0.13026,0.23268
2011,4,Fence,Sagehen Creek UCNRS,sage.us,1,6,D,50.85,LITTER,0,45.68626333,1.589907667,0.159150067,0.405426533,0.124414433,0.624662333
2011,4,PK,Sagehen Creek UCNRS,sage.us,1,7,C,17.05,FORB,1,41.92555333,2.403551,0.3193929,2.036416667,0.330072267,1.0711
2011,4,PK,Sagehen Creek UCNRS,sage.us,1,7,C,72.65,GRAMINOID,1,42.48212667,2.534871667,0.2423724,2.093650667,0.112224267,0.2677568
2011,4,PK,Sagehen Creek UCNRS,sage.us,1,7,C,25.1,LITTER,0,45.65736333,1.821409,0.167936133,0.470487,0.200289767,0.840180233
2011,4,N,Sagehen Creek UCNRS,sage.us,1,8,A,27.85,FORB,1,42.87328333,2.542289,0.2783368,2.098955667,0.388377267,1.234260333
2011,4,N,Sagehen Creek UCNRS,sage.us,1,8,A,60.7,GRAMINOID,1,44.86,2.19,0.15289,1.59367,0.1179,0.24928
2011,4,N,Sagehen Creek UCNRS,sage.us,1,8,A,21.6,LITTER,0,42.27844333,1.658789667,0.120242433,0.574084167,0.170888533,0.755249533
2011,4,P,Sagehen Creek UCNRS,sage.us,1,9,C,34.55,FORB,1,43.09574333,2.325807333,0.299411533,2.086594667,0.350028967,1.185228
2011,4,P,Sagehen Creek UCNRS,sage.us,1,9,C,67.75,GRAMINOID,1,43.13548667,1.844713667,0.264766533,1.732754,0.134289033,0.4521335
2011,4,P,Sagehen Creek UCNRS,sage.us,1,9,C,16.25,LITTER,0,44.07373333,1.588449,0.157672667,0.489213433,0.242890467,0.925858567
2011,4,Control,Sagehen Creek UCNRS,sage.us,1,10,B,15.3,FORB,1,37.68922333,2.454674,0.351293867,1.483214,0.296056567,0.916135467
2011,4,Control,Sagehen Creek UCNRS,sage.us,1,10,B,14.25,GRAMINOID,1,40.09866667,1.831701333,0.2054672,1.438060333,0.152301633,0.487876767
2011,4,Control,Sagehen Creek UCNRS,sage.us,1,10,B,15.35,LITTER,0,44.04,0.823916233,0.151080167,0.269585167,0.217949133,0.728041967
2011,4,PK,Sagehen Creek UCNRS,sage.us,2,11,C,64.45,FORB,1,43.27933333,3.13706,0.352821633,2.658000667,0.296274533,1.267131333
2011,4,PK,Sagehen Creek UCNRS,sage.us,2,11,C,10.4,GRAMINOID,1,41.68833667,2.802234333,0.2622458,2.092053,0.141321733,0.588674633
2011,4,NPK,Sagehen Creek UCNRS,sage.us,2,12,C,99.05,FORB,1,43.27211333,2.887146333,0.3612837,2.706353,0.3356299,1.319113667
2011,4,N,Sagehen Creek UCNRS,sage.us,2,13,C,86.6,BRYOPHYTE,1,40.88,2.39,0.27068,0.73159,0.39737,1.42967
2011,4,N,Sagehen Creek UCNRS,sage.us,2,13,C,70.2,FORB,1,43.07245667,2.996319667,0.3863696,2.752656667,0.237027133,1.091270333
2011,4,Control,Sagehen Creek UCNRS,sage.us,2,14,C,48.45,FORB,1,43.1,3.39,0.37562,2.52805,0.31864,1.18024
2011,4,Control,Sagehen Creek UCNRS,sage.us,2,14,C,5.85,GRAMINOID,1,40.97088667,2.814614,0.348005867,2.332917,0.122569367,0.488262033
2011,4,Fence,Sagehen Creek UCNRS,sage.us,2,15,D,49.9,FORB,1,42.85,3.02,0.40656,2.80085,0.32012,1.28552
2011,4,Fence,Sagehen Creek UCNRS,sage.us,2,15,D,24.9,GRAMINOID,1,43.14249667,2.234870667,0.3011633,2.056621333,-0.013931809,0.073450027
2011,4,Fence,Sagehen Creek UCNRS,sage.us,2,15,D,6.5,LITTER,0,34.52723333,1.111647667,0.209279967,-0.004295697,0.160018767,1.054925667
2011,4,NPK+Fence,Sagehen Creek UCNRS,sage.us,2,16,C,44.2,FORB,1,43.54,2.72,0.46063,2.23026,0.33728,1.20627
2011,4,K,Sagehen Creek UCNRS,sage.us,2,17,A,16.5,BRYOPHYTE,1,35.59,1.6087,0.195737405,0.581127852,0.309931454,1.039021853
2011,4,K,Sagehen Creek UCNRS,sage.us,2,17,A,55.35,FORB,1,42.85343,3.051349333,0.3948272,2.555609333,0.2384576,1.121127333
2011,4,NP,Sagehen Creek UCNRS,sage.us,2,18,D,67.35,FORB,1,43.12064667,2.933633,0.3933323,2.464784333,0.2491406,0.984999467
2011,4,NP,Sagehen Creek UCNRS,sage.us,2,18,D,18.3,GRAMINOID,1,40.66959333,2.849313333,0.352519867,2.403999667,0.065826587,0.435326067
2011,4,NK,Sagehen Creek UCNRS,sage.us,2,19,A,87.95,FORB,1,42.56987,3.266682333,0.3979889,3.039363333,0.215746967,1.105947
2011,4,NK,Sagehen Creek UCNRS,sage.us,2,19,A,33.65,GRAMINOID,1,40.53142,2.624047667,0.396613767,2.406348,0.06376735,0.460463433
2011,4,P,Sagehen Creek UCNRS,sage.us,2,20,D,284.2,BRYOPHYTE,1,37.84,2.33,0.25021,0.61937,0.44809,1.55449
2011,4,P,Sagehen Creek UCNRS,sage.us,2,20,D,147.05,FORB,1,42.10185,3.540833667,0.373413267,2.957444333,0.2685911,1.136796667
2011,4,P,Sagehen Creek UCNRS,sage.us,2,20,D,57.1,GRAMINOID,1,41.06073333,2.641498333,0.347859867,2.316142,0.102167457,0.5594026
2011,4,P,Sagehen Creek UCNRS,sage.us,2,20,D,9.9,LITTER,0,39.74503,1.831123,0.200889333,0.489949633,0.259989633,1.260644333
2011,4,K,Sagehen Creek UCNRS,sage.us,3,21,B,141.85,FORB,1,41.25,2.8758,0.429044325,2.950616503,0.37828177,1.397422798
2011,4,K,Sagehen Creek UCNRS,sage.us,3,21,B,177.6,GRAMINOID,1,44.16242333,2.560469333,0.276056533,2.183117,0.080044163,0.271359933
2011,4,K,Sagehen Creek UCNRS,sage.us,3,21,B,45.4,LITTER,0,45.07,1.95,0.2193,0.66736,0.24444,1.09645
2011,4,NP,Sagehen Creek UCNRS,sage.us,3,22,B,126.3,FORB,1,43.64503333,3.086980333,0.407681233,2.831664,0.341726633,1.162602
2011,4,NP,Sagehen Creek UCNRS,sage.us,3,22,B,129.25,GRAMINOID,1,44.29707667,2.875090333,0.271395467,2.274018333,0.079905847,0.238219
2011,4,NP,Sagehen Creek UCNRS,sage.us,3,22,B,59.85,LITTER,0,44.75,1.9,0.25,0.70239,0.23877,1.03382
2011,4,Control,Sagehen Creek UCNRS,sage.us,3,23,D,205.1,BRYOPHYTE,1,42.98,1.91,0.23312,0.71938,0.32207,1.27189
2011,4,Control,Sagehen Creek UCNRS,sage.us,3,23,D,96.75,FORB,1,42.96459333,2.629780333,0.340432,2.797395333,0.315720533,1.151729
2011,4,Control,Sagehen Creek UCNRS,sage.us,3,23,D,50.05,GRAMINOID,1,43.78,2.03,0.23805,2.27386,0.13082,0.30356
2011,4,Control,Sagehen Creek UCNRS,sage.us,3,23,D,21.45,LITTER,0,45.53179333,1.620643333,0.164301933,0.454699633,0.175260967,0.766021733
2011,4,NPK,Sagehen Creek UCNRS,sage.us,3,24,A,171.9,BRYOPHYTE,1,37,2.44,0.27993,0.44163,0.45628,1.67581
2011,4,NPK,Sagehen Creek UCNRS,sage.us,3,24,A,101.45,FORB,1,43.06251,3.436796,0.404012133,3.098082333,0.310524867,1.063396
2011,4,NPK,Sagehen Creek UCNRS,sage.us,3,24,A,55,GRAMINOID,1,44.09459333,2.754112333,0.288005733,2.293604,0.06522584,0.244091333
2011,4,NPK,Sagehen Creek UCNRS,sage.us,3,24,A,18,LITTER,0,44.62538,1.969526,0.235473133,0.5201795,0.2262664,0.989474667
2011,4,P,Sagehen Creek UCNRS,sage.us,3,25,B,97.3,FORB,1,41.88822,3.151163667,0.3475234,2.647821333,0.297681833,1.074277667
