"","X.1","site_code","year","block","plot","trt","Family","Taxon","num_leaves","leaf_pct_N","leaf_pct_C","leaf_N15_delta_air","leaf_C13_delta_PDB","leaf_N15_pct_atom","leaf_C13_pct_atom","leaf_area_mm2","leaf_dry_mass_g","SLA","leaf_ppm_P","leaf_ppm_B","leaf_ppm_Na","leaf_ppm_Ca","leaf_ppm_Fe","leaf_ppm_K","leaf_ppm_Mg","leaf_ppm_Mn","leaf_ppm_Cu","leaf_ppm_Zn","leaf_ppm_Sr","leaf_ppm_Pb","leaf_ppm_Mo","Ntrt","Ptrt","Ktrt","Ntrt_fac","Ptrt_fac","Ktrt_fac","Narea","Nfix","sum_INT_cover","sum_NAT_cover","sum_UNK_cover","total_cover","INT_rich","NAT_rich","UNK_rich","rich","site_year_rich","site_richness","site_native_richness","site_introduced_richness","plot_beta","dead_mass","live_mass","total_mass","unsorted_mass","proportion_par","Ambient_PAR","Ground_PAR","par_rat","site_name","continent","country","region","managed","burned","grazed","anthropogenic","habitat","elevation","latitude","longitude","experiment_type","N","P","K","Exclose","year_trt","first_nutrient_year","first_fenced_year","X","precip","PET","SPEI_12","SPEI_6","SPEI_24","SPEI_12.class","SPEI_6.class","SPEI_24.class","precip.mean","PET.mean","p_pet","tmp","par","vpd","z","provenance","lifespan","lifeform","functional_group","photosynthetic_pathway","n","la_m2","lma","narea","lai","par_per_leaf_area","delta","chi"
"1442",343322,"lancaster.uk",2011,3,23,"NP","Poaceae","HOLCUS LANATUS",5,5.32923853185735,45.6046598607839,1.71069534910107,-30.1102228351428,0.367064912480439,1.07266706797963,683.231,0.0227,30098.281938326,3116.76,14.62392,1029.42,4096.704,133.5396,41201.88,1613.1,544.1448,7.40544,64.9116,5.39904,0.389424,0.1909044,1,1,0,"1","1","0",0.000177061220397145,"no",0,116,0,116,0,13,0,13,19,34,31,0,2.6154,NA,285.45,285.45,NA,0.715973292,194.7,139.4,0.715973292244479,"Lancaster","Europe","UK","Europe",1,0,1,0,"mesic grassland",180,53.98562471,-2.628417566,"Experimental (Full Factorial)",1,1,0,0,0,2009,2009,5012,1000.4,549.5000086301,-1.12541609580791,-1.28361381655549,-0.981460910709659,-1,-2,-1,1188.90975609756,545.951228974373,1.82056412063394,9.08863636363636,494.883483832017,0.20175763655445,77,"NAT","PERENNIAL","GRASS","GRASS","C3",1442,0.000683231,33.2244877647531,1.77061220397145,0.388502807036896,224.892206663599,22.7966345823074,0.814010379748115
"1443",343323,"lancaster.uk",2011,3,24,"PK","Poaceae","HOLCUS LANATUS",5,4.30610547712254,45.2670028649774,3.18379994058393,-30.3042350296302,0.36761015526765,1.07245479787874,551.605,0.0169,32639.349112426,6027.7005,20.6861265,1482.81885,5176.6245,107.131455,37933.9965,2004.32925,708.4755,7.3405305,91.739655,8.73711,0.5998275,0.22082706,0,1,1,"0","1","1",0.000131929882005005,"no",0,101,0,101,0,10,0,10,19,34,31,0,3.4,NA,278.65,278.65,NA,0.916996047,202.4,185.6,0.91699604743083,"Lancaster","Europe","UK","Europe",1,0,1,0,"mesic grassland",180,53.98562471,-2.628417566,"Experimental (Full Factorial)",0,1,1,0,0,2009,2009,5012,1000.4,549.5000086301,-1.12541609580791,-1.28361381655549,-0.981460910709659,-1,-2,-1,1188.90975609756,545.951228974373,1.82056412063394,9.08863636363636,494.883483832017,0.20175763655445,77,"NAT","PERENNIAL","GRASS","GRASS","C3",1443,0.000551605,30.63786586416,1.31929882005005,0.10075827565257,241.312156208577,23.0012709504942,0.823065086305052
"1444",343324,"lancaster.uk",2011,3,25,"NK","Poaceae","HOLCUS LANATUS",5,6.55811882374213,54.681042155057,2.28594340869637,-30.255551643747,0.367277776714779,1.07250806279783,718.507,0.0254,28287.6771653543,7685.274,21.896606,1529.9464,5924.578,154.41632,52438.12,2420.957,967.5626,9.24092,73.32588,7.685274,0.403265,0.5744134,1,0,1,"1","0","1",0.000231836597448668,"no",0,103,0,103,0,8,0,8,19,34,31,0,4.25,NA,125.15,125.15,NA,0.835502343,192.1,160.5,0.835502342529932,"Lancaster","Europe","UK","Europe",1,0,1,0,"mesic grassland",180,53.98562471,-2.628417566,"Experimental (Full Factorial)",1,0,1,0,0,2009,2009,5012,1000.4,549.5000086301,-1.12541609580791,-1.28361381655549,-0.981460910709659,-1,-2,-1,1188.90975609756,545.951228974373,1.82056412063394,9.08863636363636,494.883483832017,0.20175763655445,77,"NAT","PERENNIAL","GRASS","GRASS","C3",1444,0.000718507,35.3510821745648,2.31836597448668,0.208979217679582,234.952940812986,22.9499139504958,0.820792652676804
"1445",343325,"lancaster.uk",2011,3,26,"NPK","Poaceae","HOLCUS LANATUS",5,3.83450854843753,44.0694942572443,3.01064061318845,-29.9974889015474,0.367546041434498,1.07279041054755,172.914,0.0286,6045.94405594406,4183.1244,20.1774495,2249.11245,5420.61,100.677915,33889.83,1948.55505,510.55095,7.5866505,65.333775,8.0097225,0.3754764,0.61014915,1,1,1,"1","1","1",0.000634228255001407,"no",0,100,0,100,0,7,0,7,19,34,31,0,4.8571,NA,205.9,205.9,NA,NA,NA,NA,NA,"Lancaster","Europe","UK","Europe",1,0,1,0,"mesic grassland",180,53.98562471,-2.628417566,"Experimental (Full Factorial)",1,1,1,0,0,2009,2009,5012,1000.4,549.5000086301,-1.12541609580791,-1.28361381655549,-0.981460910709659,-1,-2,-1,1188.90975609756,545.951228974373,1.82056412063394,9.08863636363636,494.883483832017,0.20175763655445,77,"NAT","PERENNIAL","GRASS","GRASS","C3",1445,0.000172914,165.40014111061,6.34228255001407,NA,NA,22.6777649025227,0.80875065940366
"1446",3435,"lancaster.uk",2011,1,2,"PK","Poaceae","POA PRATENSIS",5,4.2705662395692,48.1722707588775,3.93016455958684,-30.1683693752893,0.367886664459972,1.07260344953838,309.327,0.0118,26214.1525423729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,"0","1","1",0.000162910711405459,"no",0,105,0,105,0,10,0,10,19,34,31,0,3.4,NA,231.2,231.2,NA,0.473876063,164.6,78,0.473876063183475,"Lancaster","Europe","UK","Europe",1,0,1,0,"mesic grassland",180,53.98562471,-2.628417566,"Experimental (Full Factorial)",0,1,1,0,0,2009,2009,5012,1000.4,549.5000086301,-1.12541609580791,-1.28361381655549,-0.981460910709659,-1,-2,-1,1188.90975609756,545.951228974373,1.82056412063394,9.08863636363636,494.883483832017,0.20175763655445,77,"NAT","PERENNIAL","GRASS","GRASS","C3",1446,0.000309327,38.1473327578905,1.62910711405459,0.868383094829509,200.722265028854,22.8579566548161,0.816723745788325
"1447",34351,"lancaster.uk",2011,2,17,"NPK","Poaceae","POA PRATENSIS",4,3.75167868975979,46.8327527044474,-0.458576133380517,-29.9560396394891,0.366261696783532,1.07283576024431,200.447,0.017,11791,3303.8565,17.060169,626.5854,3118.64385,76.262655,29032.2585,1533.6825,166.85529,6.5491755,74.014815,6.738837,0.23016945,0.3053316,1,1,1,"1","1","1",0.000318181552858942,"no",0,120,0,120,0,10,0,10,19,34,31,0,3.4,NA,276.85,276.85,NA,0.97603912,204.5,199.6,0.976039119804401,"Lancaster","Europe","UK","Europe",1,0,1,0,"mesic grassland",180,53.98562471,-2.628417566,"Experimental (Full Factorial)",1,1,1,0,0,2009,2009,5012,1000.4,549.5000086301,-1.12541609580791,-1.28361381655549,-0.981460910709659,-1,-2,-1,1188.90975609756,545.951228974373,1.82056412063394,9.08863636363636,494.883483832017,0.20175763655445,77,"NAT","PERENNIAL","GRASS","GRASS","C3",1447,0.000200447,84.8104486472733,3.18181552858942,0.0282007111691778,245.705404215647,22.6340666368659,0.806817107825924
"1448",34352,"lancaster.uk",2011,3,24,"PK","Poaceae","POA PRATENSIS",5,3.6542834821534,46.4276143237321,1.92334553110363,-31.0846718846053,0.36714347819493,1.07160090724687,336.672,0.0196,17177.1428571429,5548.385,13.956858,803.239,4798.5405,79.95246,30871.307,1586.9774,295.89839,13.0398655,67.74137,6.5350225,0.27231195,0.0543231,0,1,1,"0","1","1",0.000212741054350247,"no",0,101,0,101,0,10,0,10,19,34,31,0,3.4,NA,278.65,278.65,NA,0.916996047,202.4,185.6,0.91699604743083,"Lancaster","Europe","UK","Europe",1,0,1,0,"mesic grassland",180,53.98562471,-2.628417566,"Experimental (Full Factorial)",0,1,1,0,0,2009,2009,5012,1000.4,549.5000086301,-1.12541609580791,-1.28361381655549,-0.981460910709659,-1,-2,-1,1188.90975609756,545.951228974373,1.82056412063394,9.08863636363636,494.883483832017,0.20175763655445,77,"NAT","PERENNIAL","GRASS","GRASS","C3",1448,0.000336672,58.2168995342648,2.12741054350248,0.10075827565257,241.312156208577,23.825272668053,0.85952533929438
"1451",3439,"lancaster.uk",2011,1,1,"NPK","Ranunculaceae","RANUNCULUS REPENS",5,4.2827575694337,46.4032967809997,3.91270034086677,-28.4459624898024,0.367880154010994,1.07448790945853,2662.672,0.1498,17774.8464619493,2993.264,30.33864,2944.544,18627.28,169.36,33895.2,1459.048,378.624,15.86648,169.6848,24.15352,0.710152,0.0957696,1,1,1,"1","1","1",0.000240944841836008,"no",0,107,0,107,0,10,0,10,19,34,31,0,3.4,NA,189.55,189.55,NA,0.665338645,200.8,133.6,0.665338645418327,"Lancaster","Europe","UK","Europe",1,0,1,0,"mesic grassland",180,53.98562471,-2.628417566,"Experimental (Full Factorial)",1,1,1,0,0,2009,2009,5012,1000.4,549.5000086301,-1.12541609580791,-1.28361381655549,-0.981460910709659,-1,-2,-1,1188.90975609756,545.951228974373,1.82056412063394,9.08863636363636,494.883483832017,0.20175763655445,77,"NAT","PERENNIAL","HERB","FORB","C3",1451,0.002662672,56.2592763960413,2.40944841836008,0.473789682226778,220.316456970885,21.0445962863777,0.736486561344147
"1453",34392,"lancaster.uk",2011,1,6,"N","Ranunculaceae","RANUNCULUS REPENS",5,4.20062950095336,47.5781722077138,4.41438060198562,-28.0519900582288,0.368061543695206,1.07491893878501,1795.374,0.0871,20612.7898966705,2584.7835,28.52421,5474.079,18139.875,71.65548,15066.207,2929.9764,276.4398,18.572853,102.60627,25.81215,0.4636671,0.08576295,1,0,0,"1","0","0",0.000203787528132321,"no",0,100,0,100,0,9,0,9,19,34,31,0,3.7778,NA,225.25,225.25,NA,0.53220763,159.9,85.1,0.532207629768605,"Lancaster","Europe","UK","Europe",1,0,1,0,"mesic grassland",180,53.98562471,-2.628417566,"Experimental (Full Factorial)",1,0,0,0,0,2009,2009,5012,1000.4,549.5000086301,-1.12541609580791,-1.28361381655549,-0.981460910709659,-1,-2,-1,1188.90975609756,545.951228974373,1.82056412063394,9.08863636363636,494.883483832017,0.20175763655445,77,"NAT","PERENNIAL","HERB","FORB","C3",1453,0.001795374,48.5135687606036,2.03787528132321,0.733397191000675,207.145704656454,20.6307228916803,0.718173579277889
"1454",34393,"lancaster.uk",2011,1,7,"NP","Ranunculaceae","RANUNCULUS REPENS",5,4.18091011120747,45.2426359577933,2.83507079384671,-28.2782616158948,0.36748168628712,1.07467138467107,1160.18,0.0552,21017.7536231884,7532.46,27.21186,6806.358,20455.266,119.886,14684.904,3517.41,356.4912,12.468144,94.48374,29.33814,0.4983186,0.13823082,1,1,0,"1","1","0",0.000198922786238905,"no",0,105,0,105,0,9,0,9,19,34,31,0,3.7778,NA,189.3,189.3,NA,0.940232429,180.7,169.9,0.940232429441063,"Lancaster","Europe","UK","Europe",1,0,1,0,"mesic grassland",180,53.98562471,-2.628417566,"Experimental (Full Factorial)",1,1,0,0,0,2009,2009,5012,1000.4,549.5000086301,-1.12541609580791,-1.28361381655549,-0.981460910709659,-1,-2,-1,1188.90975609756,545.951228974373,1.82056412063394,9.08863636363636,494.883483832017,0.20175763655445,77,"NAT","PERENNIAL","HERB","FORB","C3",1454,0.00116018,47.57882397559,1.98922786238905,0.0716606615352283,243.06125611209,20.8683832159769,0.728689522830838
"1455",34394,"lancaster.uk",2011,1,8,"P","Ranunculaceae","RANUNCULUS REPENS",5,3.6049059464134,46.5728426329433,3.20585454483924,-28.9101951858587,0.367617877441175,1.07398000639356,2327.741,0.1126,20672.6554174067,4566.48265,28.77512805,239.664658,15592.6404,79.919268,16300.55,3581.4637,200.496765,17.1528359,76.5892985,19.4255983,0.36420086,0.142792818,0,1,0,"0","1","0",0.00017438040124144,"no",0,107,0,107,0,9,0,9,19,34,31,0,3.7778,NA,306.6,306.6,NA,0.739448509,177.7,131.4,0.739448508722566,"Lancaster","Europe","UK","Europe",1,0,1,0,"mesic grassland",180,53.98562471,-2.628417566,"Experimental (Full Factorial)",0,1,0,0,0,2009,2009,5012,1000.4,549.5000086301,-1.12541609580791,-1.28361381655549,-0.981460910709659,-1,-2,-1,1188.90975609756,545.951228974373,1.82056412063394,9.08863636363636,494.883483832017,0.20175763655445,77,"NAT","PERENNIAL","HERB","FORB","C3",1455,0.002327741,48.3730793073628,1.74380401241439,0.35098910361639,226.945710271485,21.5327100358764,0.758084514861787
"1457",34396,"lancaster.uk",2011,2,12,"N","Ranunculaceae","RANUNCULUS REPENS",5,4.18321806597118,47.5932786408897,2.82040236384495,-27.5301745749465,0.367475765723656,1.07548983024925,1932.927,0.1025,18857.8243902439,2725.71725,27.1619925,2420.9033,13353.754,100.22454,27766.3855,2369.26815,304.123895,21.8081175,117.11899,17.594023,0.4540086,0.1108847,1,0,0,"1","0","0",0.00022182930434623,"no",0,108,0,108,0,10,0,10,19,34,31,0,3.4,NA,338.45,338.45,NA,0.920986412,198.7,183,0.920986411675893,"Lancaster","Europe","UK","Europe",1,0,1,0,"mesic grassland",180,53.98562471,-2.628417566,"Experimental (Full Factorial)",1,0,0,0,0,2009,2009,5012,1000.4,549.5000086301,-1.12541609580791,-1.28361381655549,-0.981460910709659,-1,-2,-1,1188.90975609756,545.951228974373,1.82056412063394,9.08863636363636,494.883483832017,0.20175763655445,77,"NAT","PERENNIAL","HERB","FORB","C3",1457,0.001932927,53.0283864832971,2.2182930434623,0.0957092985073839,241.61444692132,20.0830648564444,0.693940922851522
"1458",34397,"lancaster.uk",2011,2,18,"PK","Ranunculaceae","RANUNCULUS REPENS",5,4.00777800268517,44.6687920484474,2.81547696686735,-28.0813006576952,0.367473880329657,1.07488687137119,1016.103,0.0478,21257.3849372385,3684.3816,32.917323,3133.82385,13309.4265,224.64543,30933.975,2009.7033,251.291085,17.716122,107.945055,17.3833305,0.90970455,0.43039545,0,1,1,"0","1","1",0.000188535796595769,"no",0,105,0,105,0,10,0,10,19,34,31,0,3.4,NA,134.3,134.3,NA,0.619410086,210.2,130.2,0.619410085632731,"Lancaster","Europe","UK","Europe",1,0,1,0,"mesic grassland",180,53.98562471,-2.628417566,"Experimental (Full Factorial)",0,1,1,0,0,2009,2009,5012,1000.4,549.5000086301,-1.12541609580791,-1.28361381655549,-0.981460910709659,-1,-2,-1,1188.90975609756,545.951228974373,1.82056412063394,9.08863636363636,494.883483832017,0.20175763655445,77,"NAT","PERENNIAL","HERB","FORB","C3",1458,0.001016103,47.0424750246776,1.88535796595769,0.556962475195793,215.9752436893,20.6615025220568,0.719535509825522
"1459",34398,"lancaster.uk",2011,3,20,"N","Ranunculaceae","RANUNCULUS REPENS",5,5.29681313285565,46.5882675520941,4.42411285098743,-28.3638380701103,0.368069492443435,1.07457775877933,1776.218,0.0943,18835.821845175,3047.9178,30.055209,6250.0485,17697.2115,151.09137,20979.477,2523.7803,519.0126,30.3929865,129.89292,24.2943555,0.7440423,0.04085943,1,0,0,"1","0","0",0.000281209557851732,"no",0,113,0,113,0,9,0,9,19,34,31,0,3.7778,NA,182,182,NA,0.802463504,219.2,175.9,0.802463503649635,"Lancaster","Europe","UK","Europe",1,0,1,0,"mesic grassland",180,53.98562471,-2.628417566,"Experimental (Full Factorial)",1,0,0,0,0,2009,2009,5012,1000.4,549.5000086301,-1.12541609580791,-1.28361381655549,-0.981460910709659,-1,-2,-1,1188.90975609756,545.951228974373,1.82056412063394,9.08863636363636,494.883483832017,0.20175763655445,77,"NAT","PERENNIAL","HERB","FORB","C3",1459,0.001776218,53.0903301283964,2.81209557851732,0.255894073639939,232.266091026383,20.9582957777766,0.732667954768878
"1460",34399,"lancaster.uk",2011,3,21,"Control","Ranunculaceae","RANUNCULUS REPENS",5,4.44366770257671,45.9937710389314,2.43105605719163,-28.202950345757,0.367331508144587,1.07475377967496,1903.045,0.091,20912.5824175824,2881.2735,30.3534,8820.882,16101.099,78.665895,16358.643,3564.225,344.925,21.454335,97.68276,21.684285,0.36952965,0.097383825,0,0,0,"0","0","0",0.000212487755641344,"no",0,102,0,102,0,10,0,10,19,34,31,0,3.4,NA,98.15,98.15,NA,0.905591201,218.2,197.6,0.905591200733272,"Lancaster","Europe","UK","Europe",1,0,1,0,"mesic grassland",180,53.98562471,-2.628417566,"Experimental (Full Factorial)",0,0,0,0,0,2009,2009,5012,1000.4,549.5000086301,-1.12541609580791,-1.28361381655549,-0.981460910709659,-1,-2,-1,1188.90975609756,545.951228974373,1.82056412063394,9.08863636363636,494.883483832017,0.20175763655445,77,"NAT","PERENNIAL","HERB","FORB","C3",1460,0.001903045,47.8181020417279,2.12487755641344,0.115310800099073,240.443700909557,20.7892690690356,0.725188896859982
"1461",343910,"lancaster.uk",2011,3,22,"P","Ranunculaceae","RANUNCULUS REPENS",5,4.18697705777214,46.3227232466966,2.76440233821873,-27.9525608972441,0.367454834517675,1.07502771962092,2609.539,0.1298,20104.3066255778,5563.032,27.817476,11473.464,20765.256,150.72528,13120.14,2749.092,216.56916,17.272728,120.5478,25.503792,0.6000756,0.12087204,0,1,0,"0","1","0",0.000208262693946641,"no",0,112,0,112,0,9,0,9,19,34,31,0,3.7778,NA,249.6,249.6,NA,0.578890098,183.8,106.4,0.578890097932535,"Lancaster","Europe","UK","Europe",1,0,1,0,"mesic grassland",180,53.98562471,-2.628417566,"Experimental (Full Factorial)",0,1,0,0,0,2009,2009,5012,1000.4,549.5000086301,-1.12541609580791,-1.28361381655549,-0.981460910709659,-1,-2,-1,1188.90975609756,545.951228974373,1.82056412063394,9.08863636363636,494.883483832017,0.20175763655445,77,"NAT","PERENNIAL","HERB","FORB","C3",1461,0.002609539,49.7405863641049,2.08262693946641,0.63563096862098,211.975881329633,20.526324225144,0.71355416925416
"1462",343911,"lancaster.uk",2011,3,25,"NK","Ranunculaceae","RANUNCULUS REPENS",5,3.84850527843929,45.4362042001295,2.78095248399035,-27.5247648845505,0.36746102553474,1.07549574867859,1381.749,0.0821,16830.0730816078,4385.8688,26.696,1785.1104,15644.992,100.74048,36583.744,1982.5472,263.71104,18.044224,82.7008,22.917664,0.5325568,0.12225632,1,0,1,"1","0","1",0.00022866836405155,"no",0,103,0,103,0,8,0,8,19,34,31,0,4.25,NA,125.15,125.15,NA,0.835502343,192.1,160.5,0.835502342529932,"Lancaster","Europe","UK","Europe",1,0,1,0,"mesic grassland",180,53.98562471,-2.628417566,"Experimental (Full Factorial)",1,0,1,0,0,2009,2009,5012,1000.4,549.5000086301,-1.12541609580791,-1.28361381655549,-0.981460910709659,-1,-2,-1,1188.90975609756,545.951228974373,1.82056412063394,9.08863636363636,494.883483832017,0.20175763655445,77,"NAT","PERENNIAL","HERB","FORB","C3",1462,0.001381749,59.4174484656765,2.2866836405155,0.208979217679582,234.952940812986,20.0773903329606,0.693689837741619
"1463",3459,"look.us",2011,3,26,"Control","Apiaceae","ANGELICA GENUFLEXA",5,5.08837195211214,48.9968036639118,-0.537316886623927,-26.4114956647307,0.366097264023878,1.0767136970659,5331.86,3.73,1429.45308310992,5183.8826,29.83672315,262.868905,8760.6636,123.1049625,29006.224,1963.30979,92.0898615,7.18541005,46.008183,47.1106155,0.18765851,0.052843265,0,0,0,"0","0","0",0.00355966349104783,"no",0,66,0,90,0,7,0,8,24,51,31,2,6.375,57.15,104.15,161.3,NA,NA,NA,NA,NA,"Lookout (Andrews LTER)","North America","US","Montane West (North America)",0,0,0,0,"montane grassland",1500.492,44.20517707,-122.1284473,"Experimental (Full Factorial)",0,0,0,0,0,2008,2008,5240,1510.3,748.5000256906,1.73089479204195,1.95487066217739,1.39975037183947,2,2,2,1183.60487812195,842.60977022071,2.01776880182005,8.98170003607504,705.494987601738,0.411980650470037,905,"NAT","PERENNIAL","NULL","FORB","C3",1463,0.00533186,699.568255730646,35.5966349104783,NA,NA,18.9109624679694,0.642077985308379
"1464",3461,"look.us",2011,1,1,"NP","Apiaceae","LIGUSTICUM APIIFOLIUM",5,6.95804225001876,49.4682664218605,0.161699433467151,-27.2305664754922,0.366352371534856,1.07581761307335,2757.285,1.63,1691.58588957055,7219.84935,39.33988215,158.4852915,13203.3117,135.8398875,47763.582,4730.8071,244.999845,16.2161916,69.172599,88.889718,0.112250925,0.04044287,1,1,0,"1","1","0",0.00411332483494836,"no",5,23.5,0,61,2,4,0,8,24,51,31,2,6.375,30.45,125.15,155.6,NA,NA,NA,NA,NA,"Lookout (Andrews LTER)","North America","US","Montane West (North America)",0,0,0,0,"montane grassland",1500.492,44.20517707,-122.1284473,"Experimental (Full Factorial)",1,1,0,0,0,2008,2008,5240,1510.3,748.5000256906,1.73089479204195,1.95487066217739,1.39975037183947,2,2,2,1183.60487812195,842.60977022071,2.01776880182005,8.98170003607504,705.494987601738,0.411980650470037,905,"NAT","PERENNIAL","NULL","FORB","C3",1464,0.002757285,591.161232879445,41.1332483494836,NA,NA,19.7688843961889,0.680039132574732
"1465",34611,"look.us",2011,1,2,"PK","Apiaceae","LIGUSTICUM APIIFOLIUM",5,6.22400333641284,48.5166969155792,-0.212738191433805,-26.3970903321937,0.366215719879963,1.07672945671542,3174.305,2.07,1533.4806763285,6663.80995,28.02584505,164.424113,10290.4557,105.3546655,30534.17395,2035.530735,184.0007225,11.207427,68.0450925,67.4143715,0.07568652,0.034471329,0,1,1,"0","1","1",0.00405874259290604,"no",4,60.5,0,136.5,1,4,0,6,24,51,31,2,8.5,98.450005,204.649995,303.1,NA,NA,NA,NA,NA,"Lookout (Andrews LTER)","North America","US","Montane West (North America)",0,0,0,0,"montane grassland",1500.492,44.20517707,-122.1284473,"Experimental (Full Factorial)",0,1,1,0,0,2008,2008,5240,1510.3,748.5000256906,1.73089479204195,1.95487066217739,1.39975037183947,2,2,2,1183.60487812195,842.60977022071,2.01776880182005,8.98170003607504,705.494987601738,0.411980650470037,905,"NAT","PERENNIAL","NULL","FORB","C3",1465,0.003174305,652.111249549114,40.5874259290603,NA,NA,18.895886761956,0.641410918670617
"1466",34612,"look.us",2011,1,3,"P","Apiaceae","LIGUSTICUM APIIFOLIUM",5,5.93955712808294,47.0062514140041,-0.282072524775109,-27.0987173770829,0.366190416154688,1.0759618603874,3174.415,2.07,1533.53381642512,6091.9776,26.08833,121.816049,19335.9181,116.057814,29733.6453,3767.5309,290.26205,11.0323082,32.786685,123.461259,0.12668117,0.0846108,0,1,0,"0","1","0",0.00387311780442434,"no",2,59,0,136,1,4,0,6,24,51,31,2,8.5,46.95,112.7,159.65,NA,NA,NA,NA,NA,"Lookout (Andrews LTER)","North America","US","Montane West (North America)",0,0,0,0,"montane grassland",1500.492,44.20517707,-122.1284473,"Experimental (Full Factorial)",0,1,0,0,0,2008,2008,5240,1510.3,748.5000256906,1.73089479204195,1.95487066217739,1.39975037183947,2,2,2,1183.60487812195,842.60977022071,2.01776880182005,8.98170003607504,705.494987601738,0.411980650470037,905,"NAT","PERENNIAL","NULL","FORB","C3",1466,0.003174415,652.08865255488,38.7311780442434,NA,NA,19.6306837273287,0.673924058731358
"1469",34615,"look.us",2011,1,10,"NK","Apiaceae","LIGUSTICUM APIIFOLIUM",5,6.3169631208653,49.4578346406297,0.454507897420569,-26.2753194307937,0.366459232225959,1.07686267570448,4206.773,2.65,1587.46150943396,4696.0371,27.0362157,296.00613,12317.5149,202.7778,28695.5316,2758.76724,252.2358,13.0346559,30.639231,60.140928,0.10336722,0.039022362,1,0,1,"1","0","1",0.00397928584934178,"no",1,76.5,0,112.5,1,8,0,10,24,51,31,2,5.1,95.5,166.55,262.05,NA,NA,NA,NA,NA,"Lookout (Andrews LTER)","North America","US","Montane West (North America)",0,0,0,0,"montane grassland",1500.492,44.20517707,-122.1284473,"Experimental (Full Factorial)",1,0,1,0,0,2008,2008,5240,1510.3,748.5000256906,1.73089479204195,1.95487066217739,1.39975037183947,2,2,2,1183.60487812195,842.60977022071,2.01776880182005,8.98170003607504,705.494987601738,0.411980650470037,905,"NAT","PERENNIAL","NULL","FORB","C3",1469,0.004206773,629.93653329999,39.7928584934177,NA,NA,18.7684668936507,0.635772871400471
